Time (s),Position Error (m),X Error (m),Y Error (m),Theta Error (deg),Uncertainty X (m),Uncertainty Y (m),Uncertainty Theta (deg),Landmarks Mapped,Landmarks Detected,Loop Closures,Laps Completed
128.2819999999895,0.36266306503048845,-0.28053491935870056,-0.22983615415707703,0.902092574112661,0.6397093529957603,0.6578147202418376,4.612720852328832,58,10,25,1
128.2989999999895,0.2112999896015185,-0.10090007584264526,-0.185652525704743,0.9746454120974587,0.39903634133997135,0.42741740056076816,0.5169210202898717,58,10,25,1
128.3159999999895,0.20023221380528283,-0.09285009801820365,-0.17740292766291788,0.976526380002413,0.6396990430079577,0.6578040709440147,4.612718068697965,58,10,25,1
128.33299999998948,0.328564265093022,-0.20932907022034897,-0.2532505017898323,0.2322364993153534,0.3990095026099472,0.42754447253712724,0.5169085873896584,58,10,25,1
128.34999999998948,0.3191593402726574,-0.2035160149459898,-0.24585344444156476,0.2191686394294296,0.6396824492648825,0.6578870524820161,4.612716675430254,58,10,25,1
128.36699999998947,0.40731128014289925,-0.32160822713493076,-0.2499412474378211,-1.5161083273731315,0.39897815380960844,0.42762153995601443,0.5169026440213724,58,10,25,1
128.38399999998947,0.42303305284035336,-0.33401875185825247,-0.25959282964381813,-0.8970108442946305,0.6396550088311623,0.6579500560075819,4.612716009410448,58,10,25,1
128.40099999998947,0.40570442881593094,-0.3038062261901757,-0.2688826147019263,-0.19571041999341246,0.39890651339805366,0.4277406115318785,0.516832235332294,58,10,25,1
128.41799999998946,0.40919928574800013,-0.30610022641431556,-0.27156344902394025,-0.17972100976423172,0.6396184465842009,0.6580145137999109,4.612708119917598,58,10,25,1
128.43499999998946,0.42279251744884616,-0.2569941656878143,-0.3357193941570209,1.493951535464709,0.3988685576743922,0.4277886578332132,0.5168241677777969,58,10,25,1
128.45199999998945,0.45057203918788463,-0.27075604802084285,-0.36014764327712,1.5293073770338823,0.6395946219629118,0.6580450779496625,4.612707215993052,58,10,25,1
128.46899999998945,0.42630702342916416,-0.30758812547804837,-0.29517320896371047,2.659239869008891,0.3988466442376266,0.4278247253479751,0.5167891693145062,58,10,25,1
128.48599999998945,0.42402283120260054,-0.30291885444327704,-0.2967078175644211,4.0087387425574885,0.6395807599446554,0.658067648510383,4.612703294771509,58,10,25,1
128.50299999998944,0.41419722888107247,-0.35430615289737943,-0.21453786246678774,1.5153826678535247,0.3685244077103181,0.39536794971664563,0.47749321009372786,58,10,26,1
128.51999999998944,0.42269206612741,-0.35801457218917676,-0.224709031565844,1.9754820480050552,0.6211260918165402,0.6374424870112736,4.608466166281443,58,10,26,1
128.53699999998943,0.3473892378161587,-0.2694024750625488,-0.2193207445287939,-1.0397203633152687,0.3988248327060265,0.4278962887936709,0.5167649438305424,58,10,26,1
128.55399999998943,0.32528044948937324,-0.2573089398557329,-0.1989961815973551,-0.7648833793845252,0.6395678819778919,0.6581163087270614,4.612700580706203,58,10,26,1
128.57099999998943,0.22764148676692864,-0.09513985095978228,-0.20680680660173678,0.8933940332138772,0.39881010942624234,0.42785931605231775,0.5167813791294156,58,10,26,1
128.58799999998942,0.2318768880627891,-0.09607974990169055,-0.2110345300573151,1.5148393733359329,0.6395583025419335,0.6580909932586952,4.612702421996249,58,10,26,1
128.60499999998942,0.3374571269270089,-0.27339585006436096,-0.19781815306340533,0.6056846014033958,0.39880060835931075,0.42797934486092754,0.5167577745898602,58,10,26,1
128.6219999999894,0.342789884501365,-0.2759148978927328,-0.20341060453501925,0.23831162827870453,0.6395524716403369,0.6581693535535164,4.612699777535303,58,10,26,1
128.6389999999894,0.34546420180894694,-0.2509180798686259,-0.23745658956224958,0.22361870248699275,0.39875433378487063,0.42802894373261774,0.5166893160304111,58,10,26,1
128.6559999999894,0.37601675788440575,-0.2680756158998463,-0.26367416705058133,0.6776982221823192,0.6395237650270955,0.6582016065699652,4.612692108668769,58,10,26,1
128.6729999999894,0.4086148492992369,-0.33232367846679267,-0.23775421720368684,0.6997884326508111,0.39875360964805573,0.42807753172455204,0.516727507955107,58,10,26,1
128.6899999999894,0.39953561177095837,-0.3261714510791478,-0.2307398742612925,1.2408258618361787,0.6395231951488162,0.658232904046114,4.612696386881827,58,10,26,1
128.7069999999894,0.36206628520860623,-0.29683375887560715,-0.20732031853279054,0.5597010364119357,0.3987258699180519,0.4281131400842087,0.5167010314696334,58,10,26,1
128.7239999999894,0.36554714298621943,-0.2983272468800635,-0.21124764499124993,-0.27359974519700575,0.6395061209800296,0.6582565370697344,4.612693420984853,58,10,26,1
128.74099999998938,0.35389344953271484,-0.20526203768011442,-0.2882847021775028,0.555143592666566,0.3986977378687532,0.4281609198081539,0.5167065454195316,58,10,26,1
128.75799999998938,0.349433227540447,-0.2020719195236893,-0.28507984819931664,1.2253891378890414,0.6394883544946477,0.6582866966467226,4.612694038645372,58,10,26,1
128.77499999998938,0.25045426051096614,-0.1603109990951168,-0.1924258822955487,0.5509238206760331,0.3986739977066936,0.428187448720679,0.5166423474664318,58,10,26,1
128.79199999998937,0.22679962052395522,-0.1458404661838415,-0.1736911808155206,0.8997615154423878,0.6394661059820561,0.6583163198234644,4.612686847735362,58,10,26,1
128.80899999998937,0.31075959817413107,-0.1512968411215354,-0.27144206329158393,0.8746819045735492,0.39864725177095783,0.42830112946701854,0.51667912110111,58,10,26,1
128.82599999998936,0.33863641501638514,-0.16530696265570555,-0.29554733913993303,1.7915368686395918,0.6394571239424457,0.6583783495423894,4.612690966697962,58,10,26,1
128.84299999998936,0.31106359768190145,-0.19105607985039796,-0.24547532697810226,1.6953423694123682,0.398597546053541,0.4283843333494638,0.5165817383509659,58,10,26,1
128.85999999998936,0.3013656355818718,-0.18328655346184064,-0.23922225153556553,2.8861358098334264,0.6394262474799131,0.6584322497866509,4.612680059626168,58,10,26,1
128.87699999998935,0.34191779164230374,-0.2460398424276491,-0.2374282463813593,-0.7071783551913124,0.3986083988151638,0.428432785373932,0.516612000328682,58,10,26,1
128.89399999998935,0.27588182120005417,-0.21008487225768135,-0.17881589894954075,-1.3727794426584432,0.6394331523961515,0.65846440803459,4.612683448813582,58,10,26,1
128.91099999998934,0.3226782177708262,-0.2214942760797669,-0.23465190791394974,-0.6362808409500406,0.3985643540633839,0.4285143253841723,0.5165431278795761,58,10,26,1
128.92799999998934,0.3546720708903597,-0.23969223975478826,-0.2614190277523605,-0.09121165016244791,0.6394057929076495,0.6585173242306317,4.612675735734605,58,10,26,1
128.94499999998934,0.4053180020395837,-0.3358548498465268,-0.22690130588413737,-0.14720729865929072,0.39854729237463066,0.4286024233260215,0.5165263827288455,58,10,26,1
128.96199999998933,0.45591315855041653,-0.36441975047506503,-0.273961773981533,-0.21595409929556156,0.6393950350683254,0.6585739784989004,4.612673860585648,58,10,26,1
128.97899999998933,0.28403318950886375,-0.1484028431898139,-0.24218061209716524,-0.18518298527922208,0.39852572994337365,0.4285643459310059,0.516487005009965,58,10,26,1
128.99599999998932,0.24979003284466206,-0.13157867788737576,-0.21232548606784718,-0.3561312831278096,0.6393815713857603,0.6585487376376149,4.6126694512418,58,10,26,1
129.01299999998932,0.33044603187756244,-0.24813712924918718,-0.21822590375938233,1.0339711946874914,0.39852498167940636,0.428654832733677,0.5165052966647784,58,10,26,1
129.02999999998931,0.35384291048291183,-0.25907403907595494,-0.24100922715922835,1.0035326592289486,0.6393809550308565,0.6586070922435651,4.612671499419608,58,10,26,1
129.0469999999893,0.42333832516959224,-0.33460955835616346,-0.25932948350330065,1.0855027038395089,0.3984916157908991,0.42874688810645245,0.5164328762995282,58,10,26,1
129.0639999999893,0.3777470551679383,-0.30862478722116293,-0.2178154686902225,1.1962430315605483,0.6393602961209,0.658667008607343,4.6126633906885255,58,11,26,1
129.0809999999893,0.32888113531155977,-0.22945018360539393,-0.23561709277399956,-0.5813153124968491,0.3984667411205677,0.4286497423910437,0.49513602493582703,58,11,26,1
129.0979999999893,0.3035974765744875,-0.21721930048548188,-0.21210187005067738,-1.1780319679120275,0.639345058783611,0.6586044781160892,4.610327572230027,58,11,26,1
129.1149999999893,0.3201906473415896,-0.2229514796525507,-0.22981446509252734,2.7778803032929424,0.39842046342071435,0.42870021704812705,0.49504447031675625,58,11,26,1
129.1319999999893,0.3548998422989717,-0.23250225774148703,-0.26813541021085996,3.095730266803803,0.6393081013740992,0.6586433192934192,4.6103177404237945,58,11,26,1
129.1489999999893,0.3281519420482391,-0.17375634236276483,-0.27837462269169677,0.2573909956054386,0.3984079877400956,0.42870110651371623,0.49506430139501706,58,11,26,1
129.16599999998928,0.3343726750333606,-0.17592763737016526,-0.28434934889729746,0.30918827110720015,0.6393008488122716,0.6586464692581044,4.610319869877892,58,11,26,1
129.18299999998928,0.26477437953871524,-0.14622013202171047,-0.22073772910779255,-0.05524957201356281,0.3984139092044635,0.4287570246033588,0.4950737439118404,58,11,26,1
129.19999999998927,0.2794614205592284,-0.15295413352339438,-0.2338882609689712,0.17995668658630662,0.6393119843084153,0.6586727959272084,4.610320883841607,58,11,26,1
129.21699999998927,0.33326906198438727,-0.2532773143255156,-0.21660764004071353,0.26415984652454294,0.3984079747384957,0.4288331728847098,0.49511226455322743,58,11,26,1
129.23399999998927,0.3342986514412959,-0.25326121357204556,-0.21820711733461806,1.1700032563897445,0.63930302719588,0.6587280792162238,4.610325020493261,58,11,26,1
129.25099999998926,0.30815210956282596,-0.1553671106414356,-0.26611798804092857,-0.5853000880381146,0.3983593775864902,0.4288542008972937,0.4950279272141398,58,11,26,1
129.26799999998926,0.29779765897055793,-0.15219159302432672,-0.25597102316680775,0.03821234342120726,0.6392731602011146,0.6587425207889837,4.610315964095855,58,11,26,1
129.28499999998925,0.3224395599943576,-0.25545386958432914,-0.19675007081001894,0.11472409599422485,0.3983569099252862,0.4289659668205462,0.49505223688029165,58,11,26,1
129.30199999998925,0.29681462205820497,-0.24231567291690226,-0.17141188560418996,1.1042616248280446,0.6392766603973516,0.6588090014407798,4.610318574384567,58,11,26,1
129.31899999998924,0.24190243532970224,-0.086909020038064,-0.22575121362788764,0.1829116856157336,0.39830697482798105,0.42894840626303776,0.4949940965198137,58,11,26,1
129.33599999998924,0.2525964566498658,-0.09152948680048212,-0.23543008082678796,0.5523981762166805,0.6392457212420877,0.6587976389476162,4.610312331682597,58,11,26,1
129.35299999998924,0.20546942347433164,-0.0912011285419112,-0.18411962995714504,-0.722635025179859,0.39830439126778816,0.42896854098184684,0.4949800425074992,58,11,26,1
129.36999999998923,0.17330841085403648,-0.07751369762002014,-0.15500784481445962,-0.2576665042757404,0.6392442328268487,0.6588112645920494,4.610310822770618,58,11,26,1
129.38699999998923,0.38205233349872325,-0.25818234462553846,-0.2816129657091082,-0.2568672346525589,0.39825883598019374,0.4290909061132844,0.49491900424454416,58,11,26,1
129.40399999998922,0.43123358965497777,-0.2819825680661836,-0.3262640650661943,0.13104898663873646,0.6392159628146433,0.6588908142898241,4.6103042698760754,58,11,26,1
129.42099999998922,0.25335411138261055,-0.16870366100735623,-0.18901687892140018,-0.8631086027216736,0.3989064385876934,0.429097108737536,0.518775816000435,58,10,26,1
129.43799999998922,0.2754552736859324,-0.18020329037915417,-0.2083323833155042,-1.773576064140271,0.6396157561903352,0.6588954897835424,4.612926293291719,58,10,26,1
129.4549999999892,0.41564011229181247,-0.31680710369766985,-0.26905382731461813,0.46875106264045857,0.3989501364945579,0.42921466160758237,0.5191053477630382,58,10,26,1
129.4719999999892,0.42765857338517854,-0.32189775278055777,-0.2815558419650941,1.0288360059924093,0.6396424098054551,0.6589710417797277,4.61296336449265,58,10,26,1
129.4889999999892,0.2672475694541862,-0.18033542768196753,-0.19723183541693246,2.2312962834387804,0.39877279095966967,0.4291950498909419,0.518586892588457,58,10,26,1
129.5059999999892,0.31567574273999055,-0.19687191377627755,-0.2467643088465401,2.029652179494195,0.6395225164903341,0.6589668812892964,4.612905050533743,58,10,26,1
129.5229999999892,0.25691351184764455,-0.12992835772891453,-0.2216374842569664,-0.7482479819376022,0.398722450743292,0.4292508132795086,0.5185963628694357,58,10,26,1
129.5399999999892,0.3194745579113874,-0.15828383952933223,-0.27750715179347907,-1.1679463646690658,0.6394916067941244,0.6590047251793929,4.61290611520076,58,10,26,1
129.5569999999892,0.45888201920721927,-0.31793548097607527,-0.33089233519108063,-1.089350177152235,0.39869742622940063,0.4293694328605251,0.5187474227123906,58,10,26,1
129.57399999998918,0.4026445348721452,-0.29474796322728025,-0.27431051681584506,-1.862410535748036,0.6394856033403121,0.659071812607767,4.612923100231122,58,10,26,1
129.59099999998918,0.3215727754755432,-0.22055351555079028,-0.2340196502544849,1.5048454305025598,0.39860428185080304,0.42935815888972206,0.5185415305474105,58,10,26,1
129.60799999998918,0.3400859784984428,-0.22488076653712596,-0.255121762327164,1.2527715567472055,0.6394208768776846,0.6590677704824561,4.612899951112923,58,10,26,1
129.62499999998917,0.3017516741663827,-0.20185512225683055,-0.2242957477994061,-0.10311234062772104,0.3985352810615918,0.4293923330612293,0.5184215195260143,58,10,26,1
129.64199999998917,0.33084396465468086,-0.2142004795525736,-0.252142585669052,0.36884791562138747,0.6393849370287573,0.6590858683083357,4.612886462073701,58,10,26,1
129.65899999998916,0.3549858407739817,-0.2308650682340101,-0.26965953982627155,-1.6778032000787584,0.3985080480697559,0.429467596475407,0.5184998617492664,58,10,26,1
129.67599999998916,0.3465516564434803,-0.2296647365078286,-0.25952294578420165,-0.6667018650147241,0.6393681617695697,0.6591358711011035,4.612895267259942,58,10,26,1
129.69299999998915,0.30601369241530724,-0.22433687140338066,-0.20812820105548724,0.5700872030702011,0.3984458825831982,0.4294950908613733,0.5184031786099789,58,10,26,1
129.70999999998915,0.3244421253707476,-0.23177167490069905,-0.22703432213833352,0.9977436873863841,0.6393294508896915,0.6591529266146885,4.61288440085681,58,10,26,1
129.72699999998915,0.35095765385496036,-0.1978326330903144,-0.28988536369387674,0.29760461413994277,0.3983863785307335,0.4295146440606383,0.5183740048857913,58,10,26,1
129.74399999998914,0.371923129847405,-0.20599937456461248,-0.3096628363147218,0.709667150452959,0.6392925069975438,0.6591655764495957,4.612881122359051,58,10,26,1
129.76099999998914,0.41414033967031455,-0.3149350884502269,-0.2689388610913106,0.8966919623436126,0.3983716442799228,0.42961378768585773,0.5183993763390072,58,10,26,1
129.77799999998913,0.38768294923677776,-0.3017100008344471,-0.2434525508706038,0.168841789270292,0.6392833283576186,0.6592301351859915,4.612883973553187,58,10,26,1
129.79499999998913,0.3308240039345429,-0.23740382005181004,-0.23039953950494407,0.366540132128229,0.39829764022032144,0.42961094452497434,0.5182393630076895,58,10,26,1
129.81199999998913,0.30155865975761365,-0.22429988391519373,-0.20156186978304902,1.311579209882327,0.6392283924601192,0.6592364279886969,4.612865993874717,58,10,26,1
129.82899999998912,0.3397959559484206,-0.19444059673585912,-0.27866493503830725,0.1396644942340493,0.398190959726016,0.42963011302905857,0.5181347409575282,58,10,26,1
129.84599999998912,0.40433182866037753,-0.22002223551046995,-0.33922624242357813,1.3610357048084496,0.6391626586361276,0.6592499169010555,4.612854241124717,58,9,26,1
129.8629999999891,0.5621594550328362,-0.43102344302832307,-0.36089062670402683,-1.0287494115924283,0.3992198212520187,0.4298072336787607,0.5428921033199795,58,9,26,1
129.8799999999891,0.5772955848273382,-0.44016075763460094,-0.37353540621964143,-0.006685306842812748,0.6398012462618744,0.6593668993067501,4.6157006484305665,58,9,26,1
129.8969999999891,0.41134746827805435,-0.2950754836982412,-0.286595880254783,0.44169982891455667,0.3991884625440931,0.4298604485101713,0.5429618686666553,58,9,26,1
129.9139999999891,0.4156170377434129,-0.29643834961814264,-0.291310533517553,-0.03846089085802557,0.6397915581406678,0.6593915750263816,4.615708854650729,58,9,26,1
129.9309999999891,0.31995257983038605,-0.21119511600849705,-0.2403461593499614,-1.0074069360626219,0.39917186223724566,0.4298595211338254,0.5429773222094739,58,9,26,1
