Time (s),Position Error (m),X Error (m),Y Error (m),Theta Error (deg),Uncertainty X (m),Uncertainty Y (m),Uncertainty Theta (deg),Landmarks Mapped,Landmarks Detected,Loop Closures,Laps Completed
13.055999999999905,0.3686233763121964,-0.08519992249182451,0.35864211516662436,1.0864627308212038,0.7828348932544084,0.8019708060030144,4.612188430272494,21,11,3,0
13.072999999999904,0.2342116293532083,-0.09120184436231682,0.21572508178048366,-0.8653006617447604,0.6023593639803547,0.6270721960845378,0.5116990670459632,22,12,3,0
13.089999999999904,0.23068101027362392,-0.09123092411689981,0.21187413005281286,-0.8653006617447604,0.7828392381948734,0.8020491165379456,4.612135793240575,22,12,3,0
13.106999999999903,0.3883192521535125,-0.12143755553763924,0.36884246189681846,-0.8132412473590539,0.5938070810153631,0.6166500722550967,0.5067694266627744,22,12,3,0
13.123999999999903,0.3848912710625853,-0.12146324153445676,0.3652231803926398,-0.8132412473590539,0.7762783297702418,0.7938910778845527,4.611591470617847,22,12,3,0
13.140999999999902,0.30938224197542175,-0.12555258665170754,0.2827612413942262,-2.344624756896088,0.5929885723927875,0.6159199446946111,0.5013991847178905,22,12,3,0
13.157999999999902,0.2999671498602674,-0.1257660636106266,0.2723291909421022,-2.344624756896088,0.7756533312006131,0.7933372446789431,4.611004422304421,22,12,3,0
13.174999999999901,0.31559064208446547,-0.0871343456497442,0.30332335745780625,-1.5351959547832783,0.5926692873784335,0.6153427302313115,0.49801252768131676,22,12,3,0
13.1919999999999,0.3090560640623827,-0.0872258763050695,0.2964916478360635,-1.535195954783278,0.7754085013614512,0.7929000592394534,4.610637387368768,22,12,3,0
13.2089999999999,0.29990563226314804,-0.09741723686848047,0.28364285681833934,-0.018294904783161977,0.5925022976517839,0.6152774059600244,0.49731054967384986,22,12,3,0
13.2259999999999,0.2998517303053729,-0.09741724596810286,0.2835858606403292,-0.018294904783161977,0.7752799391464121,0.7928421719672661,4.610561616863185,22,12,3,0
13.242999999999899,0.1511472957382941,0.012630844842405509,0.15061861361586892,0.10996488413145467,0.5924046656340562,0.6152149685868661,0.4962758977598181,22,12,3,0
13.259999999999899,0.15163495855283857,0.012630375194035537,0.1511080218842764,0.10996488413145467,0.7752052606190447,0.792806764062234,4.610450130602485,22,12,3,0
13.276999999999898,0.3385289510116721,-0.07333259785208668,0.330490817974308,-0.6931780512847322,0.5921973706152417,0.6151005484345706,0.49320951858313594,22,12,3,0
13.293999999999897,0.33552197063615735,-0.07335125946720211,0.3274058422113839,-0.6931780512847322,0.775047230308232,0.7927248157560742,4.61012106883281,22,12,3,0
13.310999999999897,0.24388024046124904,-0.02854635655454274,0.2422037927343368,0.2917153860214915,0.5921552590963186,0.6151288778779694,0.49332100486689545,22,12,3,0
13.327999999999896,0.24517006223451715,-0.02854978955932097,0.24350209225424635,0.2917153860214915,0.775014610016207,0.7927475812831005,4.610132997421879,22,12,3,0
13.344999999999896,0.3018935326912478,-0.0884600584306412,0.2886425525511598,-0.10965207619344099,0.5921249319553582,0.6151296056639578,0.4932970918185081,22,12,3,0
13.361999999999895,0.301427065859088,-0.08846038218798924,0.2881545363439102,-0.10965207619344099,0.7749916117860374,0.7927492693845938,4.610130438596261,22,12,3,0
13.378999999999895,0.126706090847576,-0.001082108565043427,0.1267014699951332,-0.9920683976830182,0.5920970743904828,0.6151907505836325,0.493058011971815,22,12,3,0
13.395999999999894,0.12361586933065359,-0.001107363793892091,0.12361090929121588,-0.9920683976830182,0.7749705775395545,0.7927844797835377,4.61010486249985,22,12,3,0
13.412999999999894,0.13990289670864114,-0.026169460248326004,0.13743354706104327,0.517261102743608,0.5920632616329812,0.6152579719350161,0.492528062736617,22,12,3,0
13.429999999999893,0.1421671933232896,-0.02618140417010295,0.13973562513941573,0.517261102743608,0.7749442226342299,0.7928523981443044,4.610048213702135,22,12,3,0
13.446999999999893,0.12891481938499993,-0.0482512906863235,0.11954431648627661,-0.12056331987833106,0.5920359964688883,0.6153429085249149,0.49200413570782753,22,12,3,0
13.463999999999892,0.12841743989382126,-0.04825139365078712,0.11900773873845338,-0.12056331987833106,0.7749236515116783,0.7929196908691926,4.6099922678491305,22,12,3,0
13.480999999999892,0.193101034774862,-0.04049247695583347,0.18880775657028437,-0.8112493990586945,0.5920317573479378,0.6154369187116262,0.4919048742714642,22,12,3,0
13.497999999999891,0.18957680812949865,-0.040513246783035584,0.18519730833806847,-0.8112493990586945,0.7749206803198763,0.7929938671404418,4.609981675170432,22,12,3,0
13.51499999999989,0.1841765709138586,-0.05536784547440732,0.17565708343562392,-0.1918685767862937,0.5920260842948131,0.615483026595049,0.4921288041681636,22,12,3,0
13.53199999999989,0.1833622217063749,-0.055367509768956324,0.17480315560962367,-0.1918685767862937,0.7749160795663724,0.7930305858081431,4.610005574830377,22,12,3,0
13.54899999999989,0.09104704275364384,-0.01739038191168163,0.08937079283048632,-0.2512753835938082,0.5920302685625356,0.6155635202951532,0.4920864592657882,22,12,3,0
13.565999999999889,0.09027866194185225,-0.017389907741829802,0.08858796707647087,-0.25127538359380824,0.7749192723893962,0.7930783743726127,4.6100010546059424,22,12,3,0
13.582999999999888,0.19419164827353413,-0.08339338553601294,0.17537371384570122,-0.8952140902991141,0.5920310516809326,0.6156118128256413,0.4920736331820421,22,12,3,0
13.599999999999888,0.19060874696047192,-0.08341050843132791,0.1713895606537008,-0.8952140902991141,0.7749201258034262,0.7931323728897347,4.609999685525818,22,12,3,0
13.616999999999887,0.268968393269159,-0.103597142797895,0.248216898260182,-0.366933173782977,0.5920297208764221,0.6157026539931024,0.49210208551956797,22,12,3,0
13.633999999999887,0.2674614176748536,-0.10359547905292743,0.24658383293402864,-0.366933173782977,0.7749188786398826,0.7932040073350969,4.610002722629116,22,12,3,0
13.650999999999886,0.17336087410844883,-0.03591690340670084,0.1695994360878572,-0.29587735886658073,0.5920510635033887,0.6158132772584478,0.4919296848015381,22,12,3,0
13.667999999999886,0.1720720791102695,-0.03591326035824238,0.16828261389630228,-0.29587735886658073,0.7749351296316749,0.7932910421711152,4.609984322626716,22,12,3,0
13.684999999999885,0.1703616348645554,-0.009535751646353674,0.17009455039554666,-0.6944928736615366,0.5920468854573941,0.6158876266563215,0.49205343165647014,23,13,3,0
13.701999999999884,0.16727554189649932,-0.009533200940140318,0.16700366761422458,-0.6944928736615366,0.774932063519292,0.7933498005651273,4.609997529248803,23,13,3,0
13.718999999999884,0.4239352927279021,-0.17934498093235618,0.3841308504073382,-2.5407125808773925,0.583174434568284,0.6067492979386361,0.48690763894651523,23,13,3,0
13.735999999999883,0.4168247385490338,-0.17945395295262756,0.3762168808495261,-2.540712580877393,0.7681758900711264,0.78623241104456,4.609451126646168,23,13,3,0
13.752999999999883,0.2693106614226335,-0.08476549867258143,0.25562285224659576,-0.32155764445942114,0.5823325482654039,0.6054560109136677,0.47903820040633743,23,13,3,0
13.769999999999882,0.26794948538055574,-0.08475536165033759,0.25419176892107487,-0.3215576444594211,0.7675356665583833,0.7852603896750843,4.608626502280664,23,13,3,0
13.786999999999882,0.3764675127096182,-0.10213109460156033,0.36234931715301144,-1.0401377824836473,0.5823620247660496,0.6051427881872696,0.47771629517906206,23,13,3,0
13.803999999999881,0.37201118675487244,-0.1021205447293454,0.3577201663520668,-1.0401377824836473,0.7675583586070215,0.7850245965820725,4.608489285954213,23,13,3,0
13.82099999999988,0.29577290043598514,-0.09025410646542298,0.28166612309335903,-0.6653967372145089,0.5822950125882095,0.6051087823613374,0.47747957418119097,23,13,3,0
13.83799999999988,0.29351224399266895,-0.09023624476951397,0.27929707750620736,-0.665396737214509,0.7675072776079437,0.7849908192949333,4.608464753454822,23,13,3,0
13.85499999999988,0.3051458390037761,-0.10990072723967614,0.28466789986492813,-0.11483739763724148,0.5822607624607076,0.6050557474119089,0.4771599889495559,23,13,3,0
13.871999999999879,0.3047622943183534,-0.10989466503160372,0.28425906957523495,-0.11483739763724118,0.7674810259248881,0.7849512901715574,4.608431652431172,23,13,3,0
13.888999999999879,0.4270341571811633,-0.24100129097737977,0.35252879193998155,0.4975395910888352,0.5822383873961324,0.6050373561352216,0.4769019465116925,23,13,3,0
13.905999999999878,0.42833403455459296,-0.24103632283673448,0.354078432315724,0.49753959108883505,0.7674638464219871,0.7849336111395064,4.6084049416974855,23,13,3,0
13.922999999999877,0.32860105548252794,-0.11167725162273712,0.3090418177758849,0.629474509856512,0.5822353747889311,0.6050377298885635,0.4766951953563428,23,13,3,0
13.939999999999877,0.33072880599047016,-0.1117358186722015,0.31128226730338326,0.6294745098565128,0.7674613901091825,0.7849398042389708,4.60838355059027,23,13,3,0
13.956999999999876,0.2790684696415017,-0.10396720484376942,0.2589788235841368,0.22177015537193634,0.5822226691063486,0.6051051049962817,0.476418661661639,23,13,3,0
13.973999999999876,0.27980846755255473,-0.10398686840146354,0.2597681845687916,0.22177015537193634,0.7674518632773779,0.7849927306906609,4.6083549539130155,23,13,3,0
13.990999999999875,0.3500087450188103,-0.14229127160950839,0.3197801050931588,0.4031866576677057,0.5822259852907485,0.6051551786292518,0.47620941650308235,23,13,3,0
14.007999999999875,0.35133696819341065,-0.14233257422159795,0.3212150425101399,0.4031866576677057,0.7674542699420744,0.7850326095326755,4.608333326533723,23,13,3,0
14.024999999999874,0.1865539584455328,-0.06726539587145908,0.1740050169677687,0.6891505903622726,0.5822381651178222,0.6051752352323859,0.47615059178520014,23,13,3,0
14.041999999999874,0.18887364380512778,-0.06735058584682463,0.17645722402416908,0.6891505903622728,0.7674633239607349,0.785048710294996,4.608327248159853,23,13,3,0
14.058999999999873,0.29429574277137693,-0.13442232782421115,0.26180263939784254,0.6742814352842121,0.582229937218745,0.6052509049113862,0.4760233061502537,23,13,3,0
14.075999999999873,0.2964732537486006,-0.13451347873680675,0.26420165447325417,0.6742814352842125,0.7674570290326865,0.7851080550077694,4.608314098243889,23,13,3,0
14.092999999999872,0.28442393857322085,-0.1239896458401688,0.25597567180873426,-0.7568557629573787,0.5822149846879512,0.6053400780165209,0.4759796861378925,23,13,3,0
14.109999999999872,0.28227481318102776,-0.12392175163844854,0.2536187485720305,-0.7568557629573787,0.7674462007896559,0.7851721378519578,4.608309592647948,23,13,3,0
14.126999999999871,0.3407227866157623,-0.18220146621703748,0.2879142980603291,-0.7687886411315265,0.5822241109741786,0.6053684741254916,0.47577351301470927,23,13,3,0
14.14399999999987,0.338367092257366,-0.18211406510025085,0.2851784641507251,-0.7687886411315262,0.7674530041394458,0.7852000905464602,4.608288302153146,23,13,3,0
14.16099999999987,0.2914154954973166,-0.1777934345255261,0.23089496671769183,-2.5894999951698625,0.5822175539102712,0.6054496818140228,0.47572523553008184,23,13,3,0
14.17799999999987,0.28405721982934296,-0.17761627259413615,0.22167761241708916,-2.5894999951698625,0.7674486214642119,0.7852635860114224,4.6082833180909475,23,13,3,0
14.194999999999869,0.1846489545741073,-0.08315985550137839,0.16486259387229296,-0.5934664002111415,0.5823227271370992,0.6058071221979334,0.4933982514877585,23,12,3,0
14.211999999999868,0.1827281381789601,-0.08307588328014504,0.1627512522212129,-0.5934664002111419,0.7675274977511418,0.7855351692881466,4.610141264066248,23,12,3,0
14.228999999999868,0.23458546840205136,-0.1283084862245687,0.1963855247928663,-0.6331447793720051,0.5823145794614509,0.6058809677663707,0.49329659190050157,23,12,3,0
14.245999999999867,0.23264896278509684,-0.12820983664236962,0.1941334017450842,-0.6331447793720051,0.7675212350565108,0.7855931737455835,4.610130385103638,23,12,3,0
14.262999999999867,0.2148427097491083,-0.14147908316867586,0.16168196856202144,-0.05248142523081319,0.5823101951472228,0.6059647197095441,0.4931695455135011,23,12,3,0
14.279999999999866,0.21469578365470837,-0.14146916221891104,0.161495373494688,-0.05248142523081279,0.7675175691681249,0.7856585693487823,4.6101167925224145,23,12,3,0
14.296999999999866,0.0857750605644591,-0.03698587020113564,0.07739125545112557,0.0057441201532779035,0.5823234103441938,0.6060747276447975,0.49305380850279373,23,12,3,0
14.313999999999865,0.08579162591025556,-0.03698690422949369,0.07740912085693452,0.005744120153278302,0.7675276392560225,0.7857387463174577,4.61010441293408,23,12,3,0
14.330999999999865,0.21990139801815492,-0.089632375527259,0.20080503506555658,0.2493144388468781,0.5822940017736472,0.6061529657906793,0.49274309318725107,23,12,3,0
14.347999999999864,0.2207336983541537,-0.08968918439829565,0.2016908916909017,0.2493144388468777,0.7675049904231506,0.7858053797226661,4.6100711920705635,23,12,3,0
14.364999999999863,0.16728010780871008,-0.08453807232785948,0.14434662724006841,-0.7577593541952233,0.5823006468443888,0.6062554748001896,0.4927683433682557,23,12,3,0
14.381999999999863,0.16487989391902805,-0.08437827264910425,0.141653402795356,-0.757759354195223,0.7675103471383165,0.7858853251893374,4.610073890980606,23,12,3,0
14.398999999999862,0.15386748420630356,-0.08090044324754331,0.13088285211718187,0.5619983400111447,0.5823053723426254,0.6063626060709617,0.4927294131118041,23,12,3,0
14.415999999999862,0.15520091808483533,-0.08101247631914532,0.13237939286390343,0.5619983400111455,0.7675137679532026,0.7859570737304619,4.610069729908721,23,12,3,0
14.432999999999861,0.16576942705800835,-0.03268610505779179,0.16251498848811252,-0.0017682210276905126,0.5822990022556803,0.6064208894973648,0.4926088877118906,23,12,3,0
14.44999999999986,0.16576474121449628,-0.03268575109792948,0.16251027999813772,-0.0017682210276897174,0.7675090242319106,0.7860025329240942,4.610056849576576,23,12,3,0
14.46699999999986,0.15947762560932816,-0.05398536546678656,0.15006229834774132,-0.6707842086190732,0.5822968610646616,0.6065086404342556,0.49252863564446875,23,12,3,0
14.48399999999986,0.1577525360475547,-0.05385244339829853,0.14827601616400443,-0.6707842086190724,0.7675075221900531,0.7860708574544476,4.610048274910466,23,12,3,0
14.50099999999986,0.07254937456445144,-0.07215793945431415,0.007526189168537201,0.8555982126891762,0.5823035030947328,0.606568387758784,0.49236121984072273,23,12,3,0
14.517999999999859,0.07302973104645505,-0.07236904862796223,0.009801143678224378,0.8555982126891762,0.7675120136443723,0.7861172625768085,4.6100303915352026,23,12,3,0
14.534999999999858,0.288788769554291,-0.19083991999596606,0.21674657634346772,-2.118137757571219,0.5822697687586741,0.6066501922177491,0.49200347156704144,23,12,3,0
14.551999999999857,0.28356613991023016,-0.19036932068209467,0.21016488157307833,-2.1181377575712195,0.7674871163539344,0.786186909729333,4.609992196968362,23,12,3,0
14.568999999999857,0.31560363146597603,-0.2211305807345667,0.22518196743634888,-0.6333501594796029,0.5822773841639837,0.606708579568354,0.49210422846433555,23,12,3,0
14.585999999999856,0.3142981863234924,-0.22098022648648907,0.22349740362746218,-0.6333501594796029,0.7674925133861283,0.786226189415394,4.610002951381663,23,12,3,0
14.602999999999856,0.13188966774065983,-0.07296709275914282,0.10986668207887362,-0.7127176435316382,0.5822885555234779,0.6068255213802644,0.4921120282835104,23,12,3,0
14.619999999999855,0.13021655103304525,-0.07279054783342076,0.10797169216536417,-0.7127176435316382,0.7675009317799792,0.7863170856741659,4.610003783995896,23,12,3,0
14.636999999999855,0.06653152034262994,-0.05772513694448378,0.03307947647473242,1.3227501076016228,0.5822910331143017,0.6069316150320393,0.4918981157515545,23,12,3,0
14.653999999999854,0.06868690848965396,-0.058130822723171605,0.036588233728799935,1.322750107601622,0.7675021461861561,0.7863993601475424,4.609980954012185,23,12,3,0
14.670999999999854,0.1484296142717925,-0.08981562158274414,0.11817150465564197,-0.9622325558381969,0.5822690234979914,0.6070612642741712,0.4916367077499712,24,13,3,0
14.687999999999853,0.1462438574197799,-0.08955675849507827,0.11561510645616835,-0.9622325558381961,0.7674860622082288,0.7864999789910603,4.609953068360066,24,13,3,0
